"","Ester_24h_CNT_F_S_S6_R1_001.flexbar_q.fastq","Ester_24h_CNT_F_T_S29_R1_001.flexbar_q.fastq","Ester_24h_CNT_F_T_S30_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_S_S17_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_S_S18_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_T_S41_R1_001.flexbar_q.fastq","Ester_24h_CNT_M_T_S42_R1_001.flexbar_q.fastq","Ester_24h_LPS_F_S_S7_R1_001.flexbar_q.fastq","Ester_24h_LPS_F_T_S31_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_S_S19_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_S_S20_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_T_S43_R1_001.flexbar_q.fastq","Ester_24h_LPS_M_T_S44_R1_001.flexbar_q.fastq","Ester_24h_PS_F_S_S8_R1_001.flexbar_q.fastq","Ester_24h_PS_F_T_S32_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_S_S1_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_S_S2_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_T_S25_R1_001.flexbar_q.fastq","Ester_4h_CNT_F_T_S26_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_S_S13_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_S_S14_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_T_S37_R1_001.flexbar_q.fastq","Ester_4h_CNT_M_T_S38_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_S_S3_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_S_S4_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_T_S27_R1_001.flexbar_q.fastq","Ester_4h_LPS_F_T_S28_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_S_S15_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_S_S16_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_T_S39_R1_001.flexbar_q.fastq","Ester_4h_LPS_M_T_S40_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_S_S10_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_S_S9_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_T_S33_R1_001.flexbar_q.fastq","Ester_7d_CNT_F_T_S34_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_S_S21_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_S_S22_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_T_S45_R1_001.flexbar_q.fastq","Ester_7d_CNT_M_T_S46_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_S_S11_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_S_S12_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_T_S35_R1_001.flexbar_q.fastq","Ester_7d_LPS_F_T_S36_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_S_S23_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_S_S24_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_T_S47_R1_001.flexbar_q.fastq","Ester_7d_LPS_M_T_S48_R1_001.flexbar_q.fastq"
"tRF-29-79MP9P9NH52Q",90.5280137726791,55.9226356150416,39.7894382291983,175.77575488178,8.35211541999107,273.1902208622,94.1545406646969,83.7842321917492,1287.34670349276,364.81220924685,48.6075362333656,110.179501528916,188.480622823167,65.1969516703018,33.6002956703152,677.356559889643,390.001560948029,227.622603883201,239.169844475028,122.824322563351,76.1703379616418,46.6006403013057,29.5013366434657,291.897309448551,105.112411705092,789.075352487579,131.166979181862,93.8116762871693,2785.17616953477,122.5993307116,74.7792709197001,499.804713555777,188.319356631385,129.025058269847,113.649363511129,138.341942895661,110.426190154237,76.2352967633183,157.897659726269,2084.28189209917,273.152581943888,154.829673374624,100.824501467704,211.391252290749,185.994974508818,78.8252044028472,115.421901440233
"tRF-29-86J8WPMN1EJ3",740.19964202367,601.168332861698,512.841648287444,12750.8682730459,668.169233599286,2389.17265881306,1057.42791823429,716.820653196077,19454.6658931824,1757.32710551836,1278.37820293752,1063.23218975404,3451.55140544924,672.030117216957,525.004619848675,5490.91168761605,8889.94629553856,3377.9194416267,834.43701294621,1132.71319697313,738.266352551298,704.187453441952,350.328372641156,7894.91004149129,1716.83605784983,12125.0874586472,1079.60513634302,4295.23460714825,11069.1230476137,664.079708021165,665.891602951615,3157.85705382968,1498.36705493667,666.629467727542,659.166308364545,1401.8650213427,872.366902218476,633.33938849526,449.401031528612,6780.33471058018,2041.58007366682,607.408718623524,651.158238645588,4205.33661472022,908.093110837169,663.445470390631,865.664260801748
"tRF-29-86V8WPMN1EJ3",378.087586932954,397.050712866796,247.578726759456,8204.45212650904,342.436732219634,1584.50328100076,789.449610188612,297.899492237331,11621.434081406,1223.45557979126,743.695304370494,550.897507644582,2132.18704568707,481.454412334537,340.202993661941,3177.81109480141,5282.43185676929,2230.70151805537,542.118314143398,518.591584156371,462.881284536131,429.761460556485,247.073694389026,5304.3214201354,1409.2849273053,7768.50241392701,635.655360650564,2311.78773707667,8173.32072181232,383.122908473749,416.627366552615,2116.05631972965,1154.47953413153,399.977680636525,405.349396523025,710.155306864392,397.534284555255,445.683273385553,279.357397977245,4317.94120983591,1222.12232783515,419.82661434273,516.725570021982,3076.41737376324,492.339638405694,387.557254980666,435.455355433606
"tRF-29-P4R8YP9LONHK",191.70638210685,181.748565748885,97.2630712269291,779.114156773297,317.380385959661,437.10435337952,282.463621994091,251.352696575248,1306.60874893156,2687.15334615972,923.543188433946,341.556454739641,365.181206719886,320.969608223024,201.601774021891,1470.00785337752,358.66214980042,54.6294249319682,244.484729907807,495.846339237232,421.86648717217,134.62407198155,136.443681976029,1156.18699914387,560.599529093822,533.459393231039,282.513493622473,227.828356697411,1822.07786791994,275.848494101099,359.652683947129,405.685644119949,90.0657792584883,133.325893545508,261.393536075596,387.35744010785,110.426190154237,199.384622304063,491.911939916454,1232.36376150993,463.88843657712,640.161149529694,260.463295458235,476.754739208923,207.876736215737,354.713419812813,167.886402094884
"tRF-29-PSQP4PW3FJFL",47.9265955267125,64.3110309572979,39.7894382291983,123.518098025035,41.7605770999554,193.716702065923,115.882511587319,46.5467956620829,1351.55352162208,2037.60965652509,58.3290434800387,137.724376911145,247.380817455406,60.1818015418171,75.6006652582091,533.238142891847,306.429797887737,182.098083106561,63.7786251933409,131.922420531007,58.5925676628014,56.9563381460402,55.3150062064983,150.509550184409,85.6471502782228,655.710504179819,55.4937219615572,127.31584638973,1613.84039730052,122.5993307116,106.827529885286,288.848178613403,188.319356631385,43.0083527566156,94.7078029259404,129.119146702617,88.34095212339,82.0995503604967,72.8758429505857,910.268687478923,261.378763756652,95.2797989997684,88.2214387842409,139.428272787515,153.172331948438,78.8252044028472,68.2038508510468
"tRF-29-RRJ89O9NF5JP",37.2762409652208,55.9226356150416,66.3157303819971,342.050117607789,0,233.453461464062,115.882511587319,46.5467956620829,3537.79567892524,284.731480387785,48.6075362333656,154.251302140483,518.321712763709,35.1060508993933,79.8007022169985,331.472359094932,825.271160220383,473.455016077058,127.557250386682,95.5300286603842,76.1703379616418,88.023431680244,25.8136695630325,166.472684294877,54.5027319952327,1455.89959402638,131.166979181862,227.828356697411,1076.97816835982,51.0830544631665,67.6574355940144,425.158555037706,204.694952860201,94.6183760645544,102.284427160016,46.1139809652202,165.639285231356,82.0995503604967,42.5109083878417,928.940865683618,148.350109159181,56.5723806561125,58.8142925228273,260.865800699222,54.7044042672993,45.9813692349942,52.4645006546514
"tRF-29-XSXMSL73VLH3",5.32517728074583,11.1845271230083,30.947340844932,28.5041764673157,0,153.979942667785,28.9706278968298,46.5467956620829,558.599317725039,115.672163907538,14.5822608700097,77.1256510702414,78.5335928429862,40.121201027878,54.6004804642622,86.4710501986779,156.697055738047,63.7343290872962,63.7786251933409,13.6471469514835,35.1555405976808,46.6006403013057,18.4383354021661,34.2067159510021,66.181888851354,455.663231718179,80.7181410349923,60.3075061846088,107.37244578814,35.7581381242166,32.0482589655858,38.9458218355151,40.9389905720401,43.0083527566156,30.3064969363009,27.6683885791321,55.2130950771187,35.18552158307,54.6568822129393,49.0144677873266,4.70952727489462,65.5048618123408,54.6132716283396,35.9814897516168,54.7044042672993,59.1189033021354,31.4787003927908
"tRF-30-34HWH3RXSINH",15.9755318422375,67.10716273805,75.1578277662634,42.7562647009736,41.7605770999554,74.506423871509,94.1545406646969,55.8561547944995,141.254999884493,44.4892938105914,38.8860289866925,66.1077009173498,62.8268742743889,60.1818015418171,100.800887010946,57.6473667991186,55.7145087068613,45.5245207766402,58.4637397605625,50.039538822106,52.7333108965213,46.6006403013057,51.627339126065,72.9743273621379,19.4652614268688,66.6824241538799,65.5834895909312,20.1025020615363,100.865024831283,71.5162762484331,99.7056945596002,55.173247600313,106.441375487304,73.1141996862465,106.072739277053,36.8911847721762,66.2557140925425,70.37104316614,85.0218167756833,72.3546905431964,122.44770914726,56.5723806561125,54.6132716283396,40.4791759705689,21.8817617069197,39.4126022014236,78.6967509819771
"tRF-30-3JVIJMRPFQ5D",244.958154914308,394.254581086044,371.368090139184,261.288284283728,325.732501379652,367.565024432778,289.706278968298,493.396034018079,475.130454156929,364.81220924685,330.531246386886,396.646205504099,243.454137813257,401.21201027878,495.604361137149,194.559862947025,417.85881530146,455.245207766402,302.948469668369,377.571065657709,410.14797363961,243.358899351263,501.522722938918,367.152084540756,330.90944425677,300.070908692459,322.872564139969,455.656713394822,556.384491811269,597.671737219049,804.767391802487,447.876951108423,229.258347203425,348.367657328586,344.736402650423,415.025828686982,253.980237354746,486.733048565802,267.211424152148,343.101274511286,480.371782039252,288.816890718048,277.267379036186,238.377369604461,306.344663896876,551.77643081993,472.180505891862
"tRF-30-86J8WPMN1E8Y",287.559573160275,220.894410679415,132.631460763994,3881.31869563283,233.85923175975,298.025695486036,144.853139484149,400.302442693913,1479.96715788071,943.173028784538,918.68243481061,236.88592828717,278.794254592601,300.909007709085,155.401367475208,317.060517395152,1156.07605566737,427.930495300418,239.169844475028,573.180171962305,421.86648717217,113.91267629208,169.632685699928,4551.77366921335,1366.46135216619,511.231918513079,262.333958363725,609.7758958666,6523.68950924909,229.873745084249,494.967555135158,1947.29109177575,917.033388813699,232.245104885724,291.700033011897,774.7148802157,187.724523262204,105.55656474921,91.0948036882321,4145.22356144248,1217.41280056026,220.334535186965,306.674525297599,1457.25033494048,448.576114991854,118.237806604271,524.645006546514
"tRF-30-86V8WPMN1E8Y",181.056027545358,78.2916898610583,79.5788764583965,2627.13493107093,133.633846719857,124.177373119182,65.1839127678671,186.187182648332,780.112840271175,516.075808202861,403.442550736934,88.1436012231331,157.067185685972,185.560554753936,79.8007022169985,208.971704646805,571.073714245329,127.468658174592,127.557250386682,413.963457528332,234.370270651206,98.3791295249786,95.8793440912637,2763.90264884097,821.434032213864,266.72969661552,105.942560108427,288.13586288202,4405.52398779215,153.2491633895,277.751577701743,1259.24823934832,720.526234067907,107.520881891539,155.320796798542,424.248624880026,209.809761293051,58.6425359717833,78.9488298631345,2635.1111491377,788.84581854485,110.167267593482,92.4224596787286,836.569636725091,317.285544750336,118.237806604271,288.554753600583
"tRF-30-KY7343RX6NMH",79.8776592111875,75.4955580803062,26.5262921527988,337.299421529903,50.1126925199464,39.7367593981382,28.9706278968298,18.6187182648332,28.8930681581917,102.32537576436,97.2150724667312,49.5807756880124,27.4867574950452,90.2727023127256,25.2002217527364,273.824992295813,167.143526120584,9.10490415532803,116.927479521125,127.373371547179,193.355473287245,82.8455827578767,22.1260024825993,857.44834650512,299.76502597378,44.4549494359199,40.3590705174961,127.31584638973,263.550548752706,97.0578034800164,46.2919296169572,217.447505248292,245.633943432241,47.3091880322772,7.57662423407524,249.015497212189,66.2557140925425,5.86425359717833,133.605712076074,343.101274511286,157.76916370897,35.7299246249132,46.2112298393643,188.902821195988,65.6452851207592,45.9813692349942,83.9432010474422
"tRF-30-MIF91SS2P4FI",21.3007091229833,103.456875887827,114.947265995462,57.0083529346315,58.4648079399375,94.3748035705781,72.4265697420745,55.8561547944995,163.727386229753,8.89785876211829,9.72150724667312,82.6346261466873,43.1934760636424,35.1060508993933,210.00184793947,115.294733598237,27.8572543534307,100.153945708608,58.4637397605625,72.7847837412451,58.5925676628014,233.003201506528,169.632685699928,45.6089546013362,23.3583137122426,55.5686867948999,80.7181410349923,40.2050041230726,78.0890514822833,143.032552496866,327.604424981543,51.9277624473534,8.18779811440803,68.813364410585,125.014299862241,18.4455923860881,55.2130950771187,64.5067895689617,66.8028560380369,37.3443564093917,49.4500363863935,56.5723806561125,71.4173552062903,58.4699208463773,65.6452851207592,275.888215409965,47.2180505891862
"tRF-30-P4R8YP9LON4V",4068.43544248982,2267.66287418994,645.473109051438,15734.3054099583,4050.77597869567,3005.0924294842,1376.10482509942,3714.43429383422,2202.2938618355,16647.8937439233,12360.8964641449,1454.3694201817,1982.9732192854,4528.68056602174,1146.61008974951,14238.8995993823,4122.87364430774,1201.8473485033,2891.29767543145,7396.75364770404,15515.3119171098,932.012806026113,1840.14587313618,25228.5932377291,9101.95624320386,1366.98969515454,1917.05584958107,3839.57789375343,21975.5605713059,1578.46638291185,4013.15420602391,8525.88949682484,2914.85612872926,1096.7129952937,1185.74169263277,5312.33060719337,2716.48427779424,832.724010799323,2672.11424152148,21701.7391184077,9383.73309522754,3087.66098633625,1823.24306820765,8936.90251705783,4868.69197978964,1340.0284748484,2607.48568253617
"tRF-30-PER8YP9LON4V",244.958154914308,137.010457256852,44.2104869213314,356.302205841447,167.042308399821,163.91413251732,159.338453432564,102.402950456582,112.361931726301,476.035443773328,330.531246386886,38.5628255351207,94.2403114115834,210.63630539636,46.2004065466834,590.885509690965,226.340191621624,45.5245207766402,138.187021252239,395.76726159302,380.851689808209,41.4227913789384,99.5670111716969,1251.96580380668,400.984385393498,22.22747471796,75.6732572203053,160.82001649229,1298.23048089296,107.27441437265,138.875788850872,535.505050238332,188.319356631385,120.423387718524,90.9194908089028,276.683885791321,231.894999323899,64.5067895689617,176.116620463915,816.907796455443,251.959709206862,172.69463568708,88.2214387842409,449.76862189521,470.457876698774,72.2564373692766,141.654151767559
"tRF-30-PIR8YP9LON4V",255.6085094758,181.748565748885,88.4209738426628,432.313343087622,83.5211541999107,119.210278194414,130.367825535734,55.8561547944995,112.361931726301,435.995079343796,388.860289866925,38.5628255351207,78.5335928429862,150.454503854543,46.2004065466834,634.121034790304,139.286271767153,81.9441373979523,159.446562983352,336.629624803259,410.14797363961,36.2449424565711,92.1916770108304,1028.48192626013,284.192816832285,44.4549494359199,171.526049699359,261.332526799972,1018.41137974811,102.166108926333,124.6321181995,434.895010496585,98.2535773728963,77.4150349619081,37.8831211703762,184.455923860881,309.193332431865,29.3212679858917,139.678698988623,807.571707353095,249.604945569415,187.582104280794,79.8193969952656,400.294073486737,459.516995845314,32.843835167853,188.872202356745
"tRF-30-PSQP4PW3FJI0",1672.10566615419,693.440681626516,137.052509456127,2085.55557819193,442.662117259527,769.899713338927,282.463621994091,633.036421004328,1345.13283980914,4364.39972281902,821.467362343879,539.87955749169,702.875655944726,897.711872998771,457.804028508044,1859.12757927157,1044.64703825365,509.87463269837,520.858772412284,2242.68114902712,1388.64385360839,264.070295040732,472.021386295452,4928.04754467437,2008.81497925286,833.530301923499,534.757684356824,777.296746379403,7255.77436689549,311.606632225316,616.038755671815,1762.29843805706,851.531003898435,369.871833706894,367.466275352649,1337.30544799139,507.960474709492,211.11312949842,528.349861391746,4348.28349941855,1827.29658265911,789.035835466832,428.504131237742,1322.31974837192,984.679276811388,295.594516510677,629.574007855817
"tRF-30-PW5SVP9N15WV",484.591132547871,461.361743824094,313.894457141453,6180.65559732963,359.140963059616,665.590719918814,427.31676147824,484.086674885662,934.20920378153,1868.55034004484,918.68243481061,501.316731956569,522.248392405858,371.121109507872,352.803104538309,2450.01308896254,1013.30762710604,801.231565668867,579.322512172846,1414.75423397045,843.73297434434,372.805122410445,320.82703599769,6296.31618271446,1358.67524759544,733.506665692679,559.982103430259,636.579231948649,13359.7352244273,602.780042665365,651.647932300244,2872.25436036924,630.460454809418,408.579351187848,359.889651118574,783.937676408744,408.576903570679,293.212679858917,649.809599642723,7121.10196281588,840.65061856869,571.678793998611,533.529653599933,2981.96596316524,645.511970354132,518.932595652078,461.687605760932
"tRF-30-R9J89O9NF5W8",516.542196232346,243.263464925431,119.368314687595,4384.89247988874,425.957886419545,546.3804417244,369.37550568458,493.396034018079,2298.60408902947,4386.64436972432,1166.58086960077,203.832077828495,443.714799562872,386.166559893326,184.801626186733,3221.04661990075,1145.62958528484,591.818770096322,430.505720055051,1460.24472380873,1025.36993409902,119.090525214448,199.134022343394,5833.3852935109,1740.19437156207,1944.9040378215,287.55837743716,770.595912358891,19584.083369661,332.039854010582,722.866285557101,3313.64034117174,998.91136995778,296.757634020648,284.123408777821,1217.40909748181,408.576903570679,175.92760791535,431.182070790965,9105.02089706481,1737.81556443612,247.131978655649,239.458190985797,3148.38035326647,1028.44280022523,164.219175839265,519.398556481049
"tRF-30-RK9P4P9L5HMV",42.6014182459666,30.7574495882729,35.3683895370651,133.019490180807,58.4648079399375,34.7696644733709,43.4559418452447,74.4748730593327,38.5240908775889,44.4892938105914,106.936579713404,77.1256510702414,31.4134371371945,55.1666514133323,21.000184793947,14.4118416997796,41.785881530146,27.3147124659841,37.2041980294489,63.6866857735895,46.8740541302411,10.3556978447346,18.4383354021661,205.240295706013,120.684620846587,44.4549494359199,20.1795352587481,80.4100082461451,156.178102964567,66.4079708021165,53.4137649426429,58.4187327532726,32.7511924576321,17.2033411026462,18.9415605851881,92.2279619304405,66.2557140925425,11.7285071943567,60.7298691254881,98.0289355746532,72.9976727608667,35.7299246249132,33.6081671559013,98.9490968169463,43.7635234138395,32.843835167853,26.2322503273257
"tRF-30-RRJ89O9NF5W8",133.129432018646,67.10716273805,44.2104869213314,1330.19490180807,100.225385039893,163.91413251732,50.6985988194522,111.712309588999,841.109317494024,716.277630350522,218.733913050145,82.6346261466873,164.920544970271,125.378753212119,88.2007761345773,547.649984591627,362.144306594599,182.098083106561,100.98282322279,309.335330900292,263.666554482606,56.9563381460402,51.627339126065,1128.82162638307,327.016391971396,622.369292102879,60.5386057762442,127.31584638973,3500.99247478904,91.9494980336998,210.094142107729,860.053565534291,319.324126461913,68.813364410585,45.4597454044514,424.248624880026,33.1278570462712,35.18552158307,78.9488298631345,1748.18268441465,480.371782039252,71.4598492498263,109.226543256679,832.071950506139,229.758497922657,39.4126022014236,152.147051898489
"tRF-30-V47P596VW631",21.3007091229833,95.0684805455708,57.4736329977308,52.2576568567455,75.1690387799196,89.4077086458108,50.6985988194522,74.4748730593327,51.3654545034518,62.285011334828,58.3290434800387,82.6346261466873,47.1201557057917,80.2424020557561,58.8005174230516,43.2355250993389,83.571763060292,81.9441373979523,37.2041980294489,54.5885878059338,17.5777702988404,62.1341870684075,118.005346573863,50.1698500614698,38.9305228537376,44.4549494359199,65.5834895909312,60.3075061846088,100.865024831283,76.6245816947498,145.997624176557,48.6822772943938,40.9389905720401,60.2116938592619,98.4961150429781,27.6683885791321,132.511428185085,76.2352967633183,85.0218167756833,58.3505568896745,77.7072000357613,38.7074183436559,88.2214387842409,76.4606657221857,131.290570241518,65.687670335706,141.654151767559
"tRF-31-389MV47P596VE",149.104963860883,422.215898893564,349.262846678518,123.518098025035,141.985962139848,362.597929508011,318.676906865128,65.1655139269161,667.750908544874,57.8360819537689,140.96185507676,424.191080886328,282.72093423475,105.31815269818,445.203917631676,360.296042494491,195.000780474015,254.937316349185,345.467553130597,141.020518498662,310.540608612847,409.050064867016,464.646052134585,143.668206994209,23.3583137122426,388.980807564299,282.513493622473,93.8116762871693,152.924392486138,316.714937671633,683.69619126583,282.357208307484,278.385135889873,236.545940161386,409.137708640063,129.119146702617,220.852380308475,334.262455039165,467.619992266258,137.707314259632,138.931054609391,342.411777655418,264.664316352723,89.9537243790421,109.408808534599,722.564373692766,173.13285216035
