Trfs,Ester_24h_CNT_F_S_S5_R1_001.flexbar_q.fastq,Ester_24h_CNT_F_S_S6_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S17_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S18_R1_001.flexbar_q.fastq,Ester_24h_LPS_F_S_S7_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S19_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S20_R1_001.flexbar_q.fastq,Ester_24h_PS_F_S_S8_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S1_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S2_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S13_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S14_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S3_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S4_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S15_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S16_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S10_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S9_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S21_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S22_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S11_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S12_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S23_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S24_R1_001.flexbar_q.fastq
tRF-30-RKVP4PRL5FZU,-0.5630924840721814,-0.6798241641002034,-0.48496498169122165,1.7278816298636062,-0.9225321529682264,-0.13823625413530105,1.663347212221502,-0.6025788051179745,-0.9939548345742173,-0.7849134458657936,1.527312847243459,0.2515554331965518,1.1587647894070106,0.1811935658515749,-1.5991424726455319,0.2591841173869467,0.6059080216983304,1.0405578781325961,-0.05035204322777221,-1.5961138566031539,1.3079152154687812,0.08886048173036314,0.10968715713591703,-1.5064628543350613
tRF-30-RRJ89O9NF5W8,-0.1131582757318556,-0.9052926797554294,1.6600988839548003,-0.6416479284675156,-0.4771145995882788,1.7237013608135658,-0.5132343033902227,-0.733352457835065,1.3062658540255172,0.3871433643540788,-0.2508975332008091,-1.4425116851787856,-0.43073315902978837,-0.6013865854846407,-0.6922793882576209,1.72439913277205,1.5590819967511758,-0.18706893075305375,-0.14146148623135232,-1.2305515797667699,1.459453352897638,-0.7599601873395501,0.37406661136825875,-1.0735597769263463
tRF-30-V47P596VW631,0.8067396193774987,-1.2367568756448577,-0.7142777100656849,1.1442949663330433,1.61019150134842,-0.1504943797839392,-1.1293963847576396,-0.3303007368068413,-0.5315968055299484,1.4309511360122635,0.34573611627258455,-1.2450904467549,-1.1679318538683958,-0.7848359035507503,0.7383535949122095,1.2144141625069373,-0.44210436870090164,-0.4886231924871787,-0.7861681219880832,1.7168956831761637,-0.9972342441005223,-0.4938169993799721,-0.1627837220887861,1.6538349655692801
tRF-30-XSXMSL73VL4Y,1.5008669867280158,-0.8826543253578323,0.31428206459423763,-0.9324947259644207,-0.52118085562328,1.7302698625080992,-0.6469037134393455,-0.5621852934454739,-0.674057910006377,1.5965878800246132,0.07306745014966119,-0.9955974201678977,-0.6227914120118471,-0.7490593740821885,-0.3412195873648222,1.7130703734588577,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.695174666557873,-0.586273742433674,-0.26476501279732667,-0.8441359113268725
tRF-31-389MV47P596VE,0.46127058005037513,-0.9473813544310864,-0.9341332507882405,1.4202440251689514,0.7656557375609406,-1.5231097438436596,1.0139591315525585,-0.2565051252698381,1.0009755192838061,-0.5064614580353899,-1.3916504775936025,0.8971364163451845,-0.4879739513757402,-1.3885810818745925,0.7472348441274308,1.129320189122902,0.2461327808497915,0.539534202875991,-1.685057387606143,0.8993904038803608,-0.572394971889033,0.3893298150726434,-1.232104431015377,1.4151695878317654
tRF-31-3IRW18V6XO59D,1.6764215146480788,-0.8706875578845649,-0.6340708680864504,-0.1716630886770633,1.167886614318087,-0.992258749826397,-0.992258749826397,0.8166308853347072,1.675150694224696,-0.1530947143005152,-0.83882566692061,-0.6832303130035706,-0.5494620388213617,-0.728281045538373,1.723164973818472,-0.445421889458737,-0.40195709640399196,0.03212257556886026,-1.187855453178647,1.5576899740137786,-0.5106250586571117,-0.8593622577683093,-0.330468289821659,1.7004556062470797
tRF-31-3JVIJMRPFQ5DD,-0.6577541537987829,-1.290627209636215,0.9320842082444438,1.0162971551905537,1.5995994555926218,0.07057056421732161,-0.9792505910917858,-0.6909194287181578,0.449874287396456,-0.419123386738977,-1.3610120846551015,1.330261183997622,-0.11989181213141416,-0.5143022595170011,-1.0095562872000394,1.6437503588484548,1.352435640703253,0.10792024503479763,-1.4694178910463158,0.009062005308265599,0.03213481516979656,-0.47748554775827035,-1.1322796639240065,1.5776303965124807
tRF-31-3JVIJMRPFQ5DE,-0.12649372527164596,-1.0750021920506305,-0.42554961146221326,1.6270455287844898,-0.44588274513196896,0.1903543206841566,-1.2383079715094538,1.4938363959572662,0.4885038828833863,-1.679573719630024,0.9354410809624879,0.2556287557841505,-0.6828323301277396,-0.751988750263439,-0.2671952596152024,1.7020163400063812,1.3221470806970863,-1.484023790778068,-0.05415133882166979,0.21602804890265007,-1.2792126114776514,0.21237715002036042,-0.4018474963257882,1.4686829577830784
tRF-31-3JVIJMRPFQRDE,0.8891424255964983,-1.1399409812914658,-0.8437525029400473,1.0945510586350147,1.7159724880240839,-0.35854194610710555,-0.7315227285835978,-0.6259078133333802,1.0461261879651549,0.34508131850479384,0.2580234588986055,-1.649230965368552,-1.3435930678170445,-0.5740890824727168,1.0737910180105343,0.8438911322792275,0.8888075479548404,-1.4601601839958294,0.9619645193135072,-0.3906118832725183,-0.2329578835157689,1.6210417464793578,-0.27299212720144267,-1.1150917357621473
tRF-31-6978WPRLXN48E,0.7564209406292672,-0.8359279592063585,1.2072061045987614,-1.1276990860216705,-0.912342325137634,1.101642206142014,0.889245051083517,-1.0785449320878961,0.5383801908322006,-1.611985020558862,1.0541694984737597,0.019435331252900662,-0.7677201079521907,-0.2682747159746049,-0.6656393302453479,1.7016341541721436,1.659293956960905,-0.4211800202351874,-1.008214966347278,-0.22989897037843898,1.314548314488488,-1.345131694974792,0.49597650406023824,-0.4653931235739342
tRF-31-6RJ89O9NF5W8B,-0.18575919384777315,-1.5607885032892228,0.8273481438164655,0.9191995533205302,1.7119944827954094,-0.7339537909594296,-0.6504281000236392,-0.3276125918123406,-0.1351260651161789,1.3806078395283083,0.18350055143461974,-1.4289823258467496,-0.20505993014857515,-0.512566805156803,-0.9522418618640315,1.6698685971694098,0.12054554674163698,1.4240055237040525,-0.1538670799872927,-1.3906839904583967,1.2675868453892458,-1.1381923469941244,0.6733306305375767,-0.8027251289326981
tRF-31-6SXMSL73VL4YD,-0.39181306862062826,-0.74016594666788,1.718800993778166,-0.586821978489658,-0.49317023269994487,1.7165300812124988,-0.435607577769152,-0.7877522707434021,0.6982338649223712,-0.2371331849261025,1.0636541268338775,-1.5247548068301449,-0.21282043763355207,-0.6814852080492095,-0.7959067249248468,1.6902123706076086,1.7097025201624183,-0.5102907403832119,-0.3792219402550896,-0.8201898395241157,1.4654104374747197,-0.8738216211325047,0.3802305027496807,-0.9718193190918959
tRF-31-6XQ6S8V0JUO9E,-0.4347549259820234,-0.7735075403004049,-0.5100332847194415,1.7182957510018697,1.7303906370529245,-0.5308883490793065,-0.6472007729866783,-0.5523015149869398,1.1238407287441532,-0.8362417192483248,-1.1428803844250621,0.8552813749292328,-1.4088454370782695,-0.47897935597576247,0.9003688187110379,0.9874559743429948,0.9224310975163418,-0.6669754293654351,-1.2835037309867834,1.0280480628358764,-1.1462587562900157,-0.4895818737869437,0.07346978982460113,1.5623708402523584
tRF-31-79MP9P9MH57SD,0.7779719539665494,-0.3272539768119328,1.0368000992632596,-1.4875180764178764,-0.9515247494598075,1.386497509906828,0.5165519890127871,-0.9515247494598075,-0.8613210455816839,-1.06963040893224,1.3188382074956013,0.6121132470183224,0.31212351468553606,-0.5304996839708219,-1.2319504095538634,1.4503265788391508,1.5834030367934102,0.06709503626296728,-0.5739910669024774,-1.0765070061539004,1.5810342231356949,0.12582625305232165,-0.7355061168758905,-0.9713543593121264
tRF-31-7EMQ18Y3E7QN0,-1.1513910180468698,0.2469012586469933,-0.5975854946010485,1.5020752540009252,-1.104680212442096,1.624899221764789,-0.3052218007497029,-0.21499720857298996,-0.7763599659239625,-1.1796036497173044,0.7624550113103995,1.1935086043308683,0.2626991178118796,-1.2980693887042947,-0.40697946230959536,1.4423497332020108,1.697446102404144,-0.8881961451438322,-0.4388418642402456,-0.3704080930200664,1.0058608335872412,-1.6334032431336487,0.06544370842412538,0.5620987011222822
tRF-31-86J8WPMN1E8Y0,-0.5010127325712309,-0.7211454518693566,1.7251033660025334,-0.502945181561946,-0.10758300078695845,1.5254717803894382,-0.13616282169877095,-1.2817259579037086,-0.47593831831181876,0.22269153109724307,1.4852668772929147,-1.2320200900783385,-0.16559403000786105,-0.5739677905258866,-0.9282298272597831,1.6677916477935306,1.1431739609342089,0.8275198192431913,-0.8029362870707282,-1.1677574931066728,1.5754120116091281,-0.2976882739743623,-0.08516081664294141,-1.1925629209918247
tRF-31-86V8WPMN1E8Y0,-0.5249016707849221,-0.6461066061647461,1.7303609629588292,-0.5593526860091614,-0.4103570617950948,1.5093257398217095,0.13960085720874366,-1.238569535235358,-0.8361177222066682,0.07393855067879566,1.6068509207268227,-0.8446717491989503,-0.3028953911211264,-0.5576509869414772,-0.8399649233717319,1.7005113014343354,1.3199728933835517,0.5974317654968625,-0.7818881142879768,-1.135516544592437,1.5881684222682595,-0.3723500812905131,-0.06020059818789256,-1.155617742789853
tRF-31-87R8WP9I1EWJ0,-0.4086750054218664,-1.4376520587160522,1.0987760090301084,0.7475510551078114,-1.4049484385584088,0.8654902154477107,1.0219056150157035,-0.4824473919050054,-0.5620917841468056,-0.9653259235844581,-0.12671134483410582,1.6541290525653694,1.2327417572698833,-0.7803876105069089,-1.1666638622848846,0.7143097155219101,0.9108893190978953,-1.18413882055502,-0.7936341532827494,1.0668836547398746,1.525002450854356,-1.199047728534341,0.13994905654195267,-0.4659037788619677
tRF-31-87R8WP9N1EWJ0,0.6444675803312631,-1.1710091411088615,1.2817932695191077,-0.7552517087415093,-1.4262410242282242,0.5978108520326507,1.2096113555441643,-0.38118118334859,-0.7350438973517968,-1.0236618395548023,0.2215900036262141,1.5371157332803844,1.4141558563916152,0.12151709794305555,-1.4027581642293332,-0.132914790105339,1.5311578497161857,-0.2981068328211839,0.018486519133447486,-1.2515375360284478,1.5594374655783676,-0.3287482747593031,-0.022562417626723945,-1.20812677319234
tRF-31-897PVP941QKSD,1.662515953521716,-0.7376589883061381,-0.8258976822678562,-0.0989592829477211,-1.1204237398251835,1.1732060145064551,0.8003026713037021,-0.8530849459849744,1.636132529002205,-1.073357401134595,-0.3608114731086693,-0.20196365475894063,-0.30648385966523906,-1.190414278105401,-0.07878411251424422,1.5756822502848846,1.463262860671246,0.2837090300316746,-1.2287433122037326,-0.5182285784991884,1.6987286095643475,-0.6862317074776297,-0.762014131239428,-0.25048277084728987
tRF-31-897PVP9N1QKSD,-0.14783617926541437,-0.12140736509506096,1.5358995235041824,-1.2666559791437078,0.3509940322859228,1.4467130301682931,-0.609069770086099,-1.1886372923681177,0.9492283084312413,-0.47368097656281716,0.9372836344753628,-1.4128309663437857,0.4398481288753615,-0.953640734033637,-0.9189250174688887,1.4327176226271638,0.3652891113683236,1.4745003399525027,-0.9198947256604133,-0.9198947256604133,1.626238542702967,-0.45585915574847186,-0.1042288439044205,-1.0661505430500744
tRF-31-FP18LPMBQ4NKD,-0.40558978528651185,1.7081569803412726,-0.8375039075988312,-0.46506328745592823,-0.559649739574075,0.3336493507165919,1.4452787298482686,-1.2192783409907855,0.6799764162315383,-0.7651441762342467,-1.1716153806786607,1.2567831406813696,-1.5107405649776493,0.28676355913278606,1.2777098226448937,-0.05373281680002808,1.598543087280677,-1.090805468463512,-0.002965757119258972,-0.504771861697906,1.6868089332058935,-0.9232361316830799,-0.3083392891811721,-0.4552335123416408
tRF-31-FSXMSL73VL4YD,-0.1987820246109214,-0.7769073654229951,1.6880354630473378,-0.7123460730134216,-0.515992908037094,1.71766997837747,-0.42569962809176426,-0.775977442248612,1.4083085164615203,-0.21356065556997153,0.1955156404599132,-1.3902635013514615,-0.3310527987260765,-0.6124933083502945,-0.7672015958377119,1.710747702914083,1.705839958751839,-0.8410060825867639,-0.3658963115963282,-0.49893756456874677,1.355946923148227,-0.6194838071758135,0.4996563361734934,-1.2361194521459071
tRF-31-K84J83ML5FX2D,-0.2364850667058022,-0.9570283445088763,-0.4793321451984629,1.6728455564131413,1.2201478936085437,-1.2643631158442397,-0.6530396084115678,0.6972548306472648,-0.5790458985023509,-0.3971967733528522,1.719059127509734,-0.7428164556545308,-0.9800574223506083,0.4949025403572119,1.3994852365194104,-0.9143303545260152,-1.7177145601386505,0.7565499070616777,0.3934898961832583,0.567674756893714,-0.8982738614695762,-0.597132205220402,-0.17923211733777614,1.6746381840277542
tRF-31-KY7343RX6NMHD,0.31601510231175484,0.36886145291458533,-1.6708861944912243,0.9860096392648842,-0.9695020188312593,-0.41433943721839084,1.674488811799902,-0.29064735575025175,1.0012094945778633,0.7706502911553025,-0.24020002420624406,-1.5316597615269218,0.8209598847209368,-1.4510604353510785,1.0298702277106095,-0.39976967708046823,1.5227799268947293,-0.44624951402887825,0.1335025363781267,-1.2100329492439783,-0.7334750336004848,1.3186805165804778,0.5882670961196491,-1.1734725790996425
tRF-31-M2OSRNLNKSEK0,0.029677255925872097,-1.0443906172236626,1.601327863161889,-0.586614501864099,1.4138767401329422,0.4651785739188504,-0.8417088923518129,-1.0373464216999806,1.5368399897651115,0.08409271839643054,-1.2088002833270224,-0.4121324248345201,1.0399079665903406,-0.5150240181519644,-1.3839565978608996,0.8590726494225226,1.695392960375658,-0.6859373783918946,-0.23488307932012475,-0.7745725026636396,1.7284324546255072,-0.47639982373564027,-0.5962538950511496,-0.6557787358387179
tRF-31-N3R718YKISQID,0.7761953464821715,-0.6554538481405003,-1.2770489692328073,1.1563074708911363,0.7275933304551611,0.8319767058484449,-1.6636100453304639,0.10404000902685878,1.5526486336268324,-0.18212138218044732,-1.2406650792551497,-0.12986217219123602,-0.7914121228334994,-0.9161072984768971,0.12006938686952964,1.5874500344408673,0.5375693329415207,-1.552453772444892,1.13430396046067,-0.11941952095729934,-1.1023393261587404,1.5432750566222369,-0.6115803493151882,0.17064461885169216
tRF-31-P4R8YP9LON4VD,-0.015924833494810574,-1.323814449707267,-0.15165669058405856,1.491395973786137,0.47370425481387984,1.3233969727893458,-0.4460915989413057,-1.3510096286619173,-0.11523997061635294,-0.8318191958479942,-0.7194364770979318,1.6664956435622793,-0.25917583571314395,-0.8339833458354579,1.6954488537780354,-0.60228967222943,0.77459906624381,-1.2724182349114248,-0.6613201008810417,1.1591392695486595,0.025918177099362637,1.1105621657938745,-1.5978483831251429,0.4613680402319083
tRF-31-PER8YP9LON4VD,1.5763983855840615,-0.8229281448151663,-0.9029948929953062,0.1495246522264115,-1.3215275728309723,1.367342622183844,0.4146364836434616,-0.4604515329963338,0.7988452170603304,-0.324460068059799,-1.4909970545964122,1.0166119055958804,-0.863980849900929,0.6358062151766323,-1.0740321454406137,1.302206780164912,0.13506991524828413,-1.2663120059810093,-0.36667603378290037,1.4979181245156272,-0.581083842249267,-0.5893611996805029,-0.5615172373279453,1.731962279257715
tRF-31-PIR8YP9LON4VD,0.03894629556987731,-0.8585499125706658,-0.7996402507124268,1.6192438677132153,-1.041576824418384,1.5765528013147088,0.11099539003309328,-0.6459713669294178,0.16085570937445415,-1.3340902211363235,-0.281164143100262,1.45439865486213,-0.67547818165305,-0.6091367580252155,-0.4411047011537224,1.7257196408319935,0.009909333878020312,-0.9802739781889316,-0.647990427544126,1.6183550718550368,-0.43395812637006764,-0.7579754381913516,-0.5280440647514626,1.7199776293128823
tRF-31-PNR8YO9LON4VD,-0.563790118926899,-1.3075616665692622,0.6029264093681885,1.2684253761279731,-0.8147404501126477,1.3215418269719235,0.6013803890167232,-1.1081817658759985,1.3649185480013557,-1.1983032972547811,-0.669475794169376,0.5028605434228015,-0.22169343319449092,0.3213887604178092,-1.4359558316888223,1.3362605044655052,0.10965328378593711,-1.491178142537417,0.05434337053971158,1.3271814882117678,-0.37854096855760017,-0.7835062576214361,-0.5520359178832216,1.714083144062258
tRF-31-PS5P4PW3FJHPB,0.15812144291744853,-0.9095544261512681,1.572667324151919,-0.8212343409180988,-0.960581009457588,1.4447588780259393,0.41849482438272234,-0.9026726929510742,1.6362011190312231,-0.8096094231094719,-0.009717129363175876,-0.8168745665585754,-0.36686216923334175,-0.2327205333266997,-1.0477069963161725,1.6472896988762136,-0.3815618121427757,0.12030419488736968,1.5100869835862336,-1.2488293663308265,0.8011273991763455,0.991235495384303,-0.27595378340186333,-1.5164091111587852
tRF-31-PSQP4PW3FJI0B,0.8532063419794513,-1.1210691559736838,1.1287599454825277,-0.8608971314882967,-0.34710396921014197,1.7138433474641448,-0.7476796839815757,-0.619059694272427,-0.03471849470344313,-1.3867402641890285,1.4406175777980135,-0.019158818905542233,-0.2235018696071552,-0.5772613691320898,-0.8834028920908813,1.6841661308301263,1.5598933337080425,-1.1182474777853686,0.10988074215213114,-0.5515265980748045,1.717842695400003,-0.6775005254741017,-0.36388033574838324,-0.6764618341775187
tRF-31-PSQP4PW3FJIKB,-0.8478718034914899,-0.8310753335915346,1.6079120664644642,0.0710350706185607,-0.4311320357977539,1.723745283463237,-0.5854672392739927,-0.707146008391491,1.0173754252049303,-1.5510805662960416,0.7232930005220732,-0.1895878594309625,-0.10574680845494233,-0.7017128471594746,-0.8553216296222451,1.662781285236662,1.1608793024346793,0.33115362852838126,0.09944653960862405,-1.5914794705716846,0.32515211713721204,-1.5948253970479407,0.11293007035098036,1.1567432095597487
tRF-31-PW5SVP9N15WV0,0.10138390400025463,-0.894620839111453,1.5955268128065785,-0.8022898776953804,-0.1828816414344625,1.6599204573958186,-0.4931660419788728,-0.9838727739824832,1.3089631270564364,-1.2089733620346614,0.5903175277009912,-0.6903072927227647,0.2873345074291436,-0.7034038470987964,-1.0834964101281168,1.4995657497977697,1.687715731977528,-0.8409281831562301,-0.6306747701504037,-0.2161127786708939,1.4092434465739005,-1.281011771805889,0.3629790394152517,-0.4912107141832632
tRF-31-R29P4P9L5HLVE,-0.31396564004857863,-1.0051218280140646,-0.3457323010751046,1.6648197691377482,-0.4453667404213832,-0.809963117538381,1.713409302350359,-0.4580794443905948,0.05509487858059344,0.228988089100591,-1.5392131703453282,1.255130202664143,-0.3243593340241501,-0.3202915779267917,1.6610593594082974,-1.0164084474573558,-0.6291915658694265,0.32967558079439346,1.4632603854186494,-1.1637444003436168,-0.36089712147742015,-0.574196405240069,1.7131092475529777,-0.7780157208354889
tRF-31-R9J89O9NF5W8B,0.37388187446263305,-1.5387655377543745,1.2203822635303077,-0.05549860023856628,-0.16419542480616364,1.117951137351854,0.5881104388176798,-1.5418661513633714,0.9846554258924171,-1.3009304672933457,0.9606394398950413,-0.6443643984941136,-0.27524834356895306,-0.8289335285729699,-0.5940981301800413,1.6982800023219644,1.6850121614908196,-0.18368304800185142,-0.7506645567444841,-0.7506645567444841,1.5580574188204501,-0.6878835309407945,0.16519300322865088,-1.0353668911083067
tRF-31-R9JP9PMNH5SYD,-0.2374586558262237,-0.791631889574276,1.6950999437904786,-0.6660093983899786,0.5048625865593728,1.3920791128879768,-1.0118569941185744,-0.8850847053287759,-0.735486406125942,-1.095789336075344,0.3764161841480189,1.4548595580532673,-0.7065845983845371,-0.43160610257780396,-0.5856157262962173,1.723806427258558,1.4094511365038025,0.41976255115961125,-1.2011688239376883,-0.628044863725725,1.508970448030868,-0.979135318806546,-0.8234601244744543,0.2936249952501333
tRF-31-RK9P4P9L5HMVE,-1.4533513390416346,-0.3505430147230187,1.1645038949098672,0.6393904588547854,-0.5768836355154401,-0.0751444966146915,1.639214019072691,-0.98718588694256,0.6723773899176514,-1.2661687280263807,-0.643431752934675,1.2372230910434039,-0.8119284674925229,1.6986306251549583,-0.6198529269225469,-0.2668492307398887,-0.322775222853061,-1.311446178031602,1.4654105092051233,0.16881089167953955,-0.45129106687724724,-0.8816096756519699,-0.3657290118941903,1.698629754423407
